accession,target_start,bases,top1_accuracy_percent,top2_accuracy_percent,mean_true_base_probability,base_frequency_baseline_percent,baseline_base
NC_030275.1,1280,512,81.05,92.97,0.7707,27.15,T
NC_030275.1,1536,512,75.78,90.23,0.6838,34.96,T
NC_030275.1,1792,512,80.86,91.99,0.7109,33.79,T
NC_030275.1,2048,512,81.05,92.38,0.7170,29.10,T
NC_030275.1,2304,512,86.52,95.51,0.7973,29.30,T
NC_030275.1,2560,512,90.23,96.48,0.8302,28.71,T
NC_030275.1,2816,512,84.96,95.51,0.7815,29.69,T
NC_030275.1,3072,512,78.91,92.38,0.6940,31.05,T
NC_030275.1,3328,512,77.34,91.02,0.6563,33.79,T
NC_030275.1,3584,512,81.05,92.58,0.6986,34.57,T
NC_030275.1,3840,512,79.10,90.43,0.6993,32.81,T
NC_030275.1,4096,512,62.70,82.23,0.5099,28.71,T
NC_030275.1,4352,512,56.45,79.49,0.4262,25.78,T
NC_030275.1,4608,512,55.08,78.12,0.4144,27.34,T
NC_030275.1,4864,512,61.52,80.27,0.5062,31.45,T
NC_030275.1,5120,512,70.12,86.91,0.6217,31.45,T
NC_030275.1,5376,512,68.16,86.33,0.5845,36.33,T
NC_027476.1,512,512,95.12,99.61,0.9389,38.09,A
NC_027476.1,768,512,84.38,94.73,0.8215,36.52,A
NC_027476.1,1024,512,69.73,86.52,0.6456,33.20,A
NC_027476.1,1280,512,59.18,80.27,0.4897,34.18,A
NC_027476.1,1536,512,76.37,88.67,0.6588,34.57,A
NC_027476.1,1792,512,80.08,90.04,0.7280,33.40,A
NC_027476.1,2048,512,70.70,86.33,0.6169,35.94,A
NC_027476.1,2304,512,83.20,92.58,0.7621,39.26,A
NC_027476.1,2560,512,89.26,96.88,0.8131,38.09,A
NC_027476.1,2816,512,66.21,83.98,0.5842,34.57,A
NC_027476.1,3072,512,51.56,76.76,0.4400,33.98,A
NC_027476.1,3328,512,71.68,88.48,0.6360,31.05,A
NC_027476.1,3584,512,83.40,94.14,0.7742,33.79,A
NC_027476.1,3840,512,61.72,81.84,0.5411,41.41,A
NC_027476.1,4096,512,52.34,74.80,0.4070,37.70,A
NC_027476.1,4352,512,73.05,87.50,0.6416,33.40,A
NC_027476.1,4608,512,80.27,94.34,0.7281,29.30,A
NC_027476.1,4864,512,61.13,82.81,0.5067,26.76,A
NC_027476.1,5120,512,60.35,80.66,0.5209,30.27,A
NC_027476.1,5376,512,61.13,81.05,0.4980,35.35,A
NC_030377.1,512,512,96.29,99.61,0.9460,37.89,A
NC_030377.1,768,512,85.35,95.31,0.8253,37.11,A
NC_030377.1,1024,512,66.80,84.96,0.6342,32.03,A
NC_030377.1,1280,512,54.69,75.78,0.4670,31.84,A
NC_030377.1,1536,512,71.29,86.13,0.6210,35.74,A
NC_030377.1,1792,512,80.08,92.77,0.7203,35.16,A
NC_030377.1,2048,512,71.48,87.50,0.6300,35.35,A
NC_030377.1,2304,512,82.62,92.97,0.7596,38.67,A
NC_030377.1,2560,512,91.02,97.66,0.8349,38.28,A
NC_030377.1,2816,512,69.14,84.77,0.5994,36.13,A
NC_030377.1,3072,512,53.32,76.56,0.4371,34.77,A
NC_030377.1,3328,512,67.19,86.13,0.5601,33.01,A
NC_030377.1,3584,512,78.32,89.65,0.6919,36.52,A
NC_030377.1,3840,512,60.74,79.30,0.5260,41.21,A
NC_030377.1,4096,512,49.41,74.80,0.3984,38.48,A
NC_030377.1,4352,512,71.68,87.11,0.6328,33.40,A
NC_030377.1,4608,512,81.25,92.97,0.7150,31.25,A
NC_030377.1,4864,512,66.21,84.38,0.5288,30.47,A
NC_030377.1,5120,512,62.30,82.23,0.5471,30.86,A
NC_030377.1,5376,512,68.16,85.74,0.5717,35.16,A
